text,label,number_ratio,special_char_ratio,spam_words,text_length,word_count
how's it going? got any exciting karaoke type activities planned? i'm debating whether to play football this eve. feeling lazy though.,0,0.0,0.04477611940298507,0,134,21
i told that am coming on wednesday.,0,0.0,0.02857142857142857,0,35,7
"its ok, called mom instead have fun",0,0.0,0.02857142857142857,0,35,7
"dear voucher holder, to claim this weeks offer, at your pc please go to ts cs apply.",1,0.0,0.03571428571428571,1,84,17
well if i'm that desperate i'll just call armand again,0,0.0,0.037037037037037035,0,54,10
are you at work right now?,0,0.0,0.038461538461538464,1,26,6
haven't heard anything and he's not answering my texts so i'm guessing he flaked. that said the jb is fantastic,0,0.0,0.036036036036036036,0,111,20
"mmmmmm   i love you,so much, ahmad   i can't wait for this year to begin as every second takes me closer to being at your side. happy new year, my love!!",0,0.0,0.0457516339869281,0,153,30
pls what's the full name of joke's school cos fees in university of florida seem to actually be lt gt k. pls holla back,0,0.0,0.025210084033613446,0,119,24
ok  but they said i've got wisdom teeth hidden inside n mayb need remove.,0,0.0,0.0273972602739726,0,73,14
and pls pls drink plenty plenty water,0,0.0,0.0,0,37,7
how are you doing. how's the queen. are you going for the royal wedding,0,0.0,0.04225352112676056,0,71,14
he's in lag. that's just the sad part but we keep in touch thanks to skype,0,0.0,0.04054054054054054,0,74,16
ok lor then we go tog lor ,0,0.0,0.0,0,26,7
two teams waiting for some players,0,0.0,0.0,0,34,6
can send me a copy of da report?,0,0.0,0.03125,0,32,8
"swhrt how u dey,hope ur ok, tot about u day.love n miss.take care.",0,0.0,0.07575757575757576,0,66,13
"ok da, i already planned. i wil pick you.",0,0.0,0.07317073170731707,0,41,9
urgent! please call your abta complimentary spanish holiday or cash await collection sae t cs box po ez ppm,1,0.0,0.009345794392523364,2,107,19
i just really need shit before tomorrow and i know you won't be awake before like,0,0.0,0.012345679012345678,1,81,16
i'm good. have you registered to vote?,0,0.0,0.07894736842105263,0,38,7
"hmm ok, i'll stay for like an hour cos my eye is really sore!",0,0.0,0.04918032786885246,0,61,14
dear got bus directly to calicut,0,0.0,0.0,0,32,6
mm umma ask vava also to come tell him can play later together,0,0.0,0.0,0,62,13
"well the general price is lt gt oz, let me know if when how much you want",0,0.0,0.0136986301369863,1,73,17
"each moment in a day,has its own value-morning brings hope,afternoon brings faith,evening brings luv,night brings rest,wish u find them all today.good morning",0,0.0,0.04430379746835443,0,158,22
lt gt w jetton ave if you forgot,0,0.0,0.0,0,32,8
ok i'm coming home now.,0,0.0,0.08695652173913043,1,23,5
can not use foreign stamps in this country.,0,0.0,0.023255813953488372,0,43,8
"sorry, it's a lot of friend-of-a-friend stuff, i'm just now about to talk to the actual guy who wants to buy",0,0.0,0.06481481481481481,1,108,21
"cmon babe, make me horny, turn me on! txt me your fantasy now babe - im hot, sticky and need you now. all replies cost. cancel send stop",1,0.0,0.051470588235294115,1,136,28
wylie update my weed dealer carlos went to freedom and had a class with lunsford,0,0.0,0.0,2,80,15
are you happy baby are you alright did you take that job i hope your fine. i send you a kiss to make you smile from across the sea   kiss kiss,0,0.0,0.007042253521126761,0,142,31
c movie is juz last minute decision mah. juz watch lar but i tot not interested.,0,0.0,0.025,0,80,16
how are you enjoying this semester? take care brother.,0,0.0,0.037037037037037035,0,54,9
important information orange user xxxxxx. today is ur lucky day! find out why log onto there's a fantastic prizeawaiting you!,1,0.0,0.032,1,125,20
"get the door, i'm here",0,0.0,0.09090909090909091,0,22,5
"lets use it next week, princess",0,0.0,0.03225806451612903,0,31,6
or i go home first lar wait me lor  i put down my stuff first ,0,0.0,0.0,0,62,15
i want kfc its tuesday. only buy meals only no gravy. only mark.!,0,0.0,0.06153846153846154,0,65,13
no da he is stupid da always sending like this don believe any of those message.pandy is a mental,0,0.0,0.010309278350515464,0,97,19
oi when you gonna ring,0,0.0,0.0,0,22,5
missed call alert. these numbers called but left no message.,1,0.0,0.03333333333333333,0,60,10
i attended but nothing is there.,0,0.0,0.03125,0,32,6
ard like dat lor. we juz meet in mrt station then dun haf to come out.,0,0.0,0.02857142857142857,0,70,16
no dear i was sleeping -p,0,0.0,0.04,0,25,6
er mw im filled tuth is aight,0,0.0,0.0,0,29,7
will be office around pm. now i am going hospital.,0,0.0,0.04,1,50,10
actually i'm waiting for weeks when they start putting ad.,0,0.0,0.034482758620689655,0,58,10
anything lor if they all go then i go lor ,0,0.0,0.0,0,42,10
u free on sat rite? u wan watch infernal affairs wif me n darren n mayb xy?,0,0.0,0.02666666666666667,1,75,17
yo you around? a friend of mine's lookin to pick up later tonight,0,0.0,0.03076923076923077,0,65,13
stupid auto correct on my phone,0,0.0,0.0,0,31,6
double eviction this week - spiral and michael and good riddance to them!,0,0.0,0.0273972602739726,0,73,13
"the world suffers a lot  not because of the violence of bad people. but because of the silence of good people!, gud night ",0,0.0,0.02459016393442623,0,122,23
ok thats cool. its just off either raglan rd or edward rd. behind the cricket ground. gimme ring when ur closeby see you tuesday.,0,0.0,0.031007751937984496,0,129,24
buy one egg for me da please,0,0.0,0.0,0,28,7
have you started in skye,0,0.0,0.0,0,24,5
have you bookedthe hut? and also your time off? how are you by the way?,0,0.0,0.04225352112676056,0,71,15
and several to you sir.,0,0.0,0.043478260869565216,0,23,5
u really pig leh sleep so much. my dad wake me up at smth eat lunch today.,0,0.0,0.02702702702702703,0,74,17
my love   i hope your not doing anything drastic. don't you dare sell your pc or your phone  ,0,0.0,0.021505376344086023,0,93,18
freemsg our records indicate you may be entitled to pounds for the accident you had. to claim for free reply with yes to this msg. to opt out text stop,1,0.0,0.013245033112582781,1,151,30
life style garments account no please.,0,0.0,0.02631578947368421,0,38,6
lol wtf random. btw is that your lunch break,0,0.0,0.022727272727272728,0,44,9
"sez, hows u de arab boy? hope u r all good give my love evry love ya eshxxxxxxxxxxx",0,0.0,0.024096385542168676,0,83,18
"the lay man! just to let you know you are missed and thought off. do have a great day. and if you can send me bimbo and ugo's numbers, ill appreciate. safe",0,0.0,0.03870967741935484,1,155,32
detroit. the home of snow. enjoy it.,0,0.0,0.08333333333333333,1,36,7
show ur colours! euro - - offer! get an england flag lions tone on ur phone! click on the following service message for info!,1,0.0,0.048,3,125,24
"aight, i'm chillin in a friend's room so text me when you're on the way",0,0.0,0.056338028169014086,0,71,15
is toshiba portege m gd?,0,0.0,0.041666666666666664,0,24,5
well welp is sort of a semiobscure internet thing,0,0.0,0.0,0,49,9
text pass to to collect your polyphonic ringtones. normal gprs charges apply only. enjoy your tones,1,0.0,0.020202020202020204,0,99,16
"accordingly. i repeat, just text the word ok on your mobile phone and send",1,0.0,0.02702702702702703,0,74,14
loosu go to hospital. de dont let it careless.,0,0.0,0.043478260869565216,0,46,9
how much for an eighth?,0,0.0,0.043478260869565216,0,23,5
omg joanna is freaking me out. she's looked thru all my friends to find photos of me. and then she's asking about stuff on my myspace which i haven't even logged on in like a year.,0,0.0,0.03333333333333333,0,180,36
"send ur birthdate with month and year, i will tel u ur life partner's name. and the method of calculation. reply must.",0,0.0,0.0423728813559322,0,118,22
juz now havent woke up so a bit blur blur  can? dad went out liao  i cant cum now oso ,0,0.0,0.011627906976744186,1,86,20
"how about clothes, jewelry, and trips?",0,0.0,0.07894736842105263,0,38,6
block breaker now comes in deluxe format with new features and great graphics from t-mobile. buy for just by replying get bbdeluxe and take the challenge,1,0.0,0.013071895424836602,1,153,26
aah! a cuddle would be lush! i'd need lots of tea and soup before any kind of fumbling!,0,0.0,0.04597701149425287,0,87,18
important information orange user today is your lucky day! find out why log onto there's a fantastic surprise awaiting you!,1,0.0,0.024390243902439025,0,123,20
are you plans with your family set in stone?,0,0.0,0.022727272727272728,0,44,9
pls dont forget to study,0,0.0,0.0,0,24,5
you'll never believe this but i have actually got off at taunton. wow,0,0.0,0.028985507246376812,0,69,13
"den only weekdays got special price  haiz  cant eat liao  cut nails oso muz wait until i finish drivin wat, lunch still muz eat wat ",0,0.0,0.007575757575757576,0,132,25
she just broke down a list of reasons why nobody's in town and i can't tell if she's being sarcastic or just faggy,0,0.0,0.02631578947368421,0,114,23
lt decimal gt m but its not a common car here so its better to buy from china or asia. or if i find it less expensive. i.ll holla,0,0.0,0.023255813953488372,0,129,29
the greatest test of courage on earth is to bear defeat without losing heart gn tc,0,0.0,0.0,0,82,16
sorry im stil fucked after last nite went tobed at got up work at,0,0.0,0.0,0,65,14
hey so whats the plan this sat?,0,0.0,0.03225806451612903,0,31,7
beauty sleep can help ur pimples too.,0,0.0,0.02702702702702703,0,37,7
great. hope you are using your connections from mode men also cos you can never know why old friends can lead you to today,0,0.0,0.00819672131147541,1,122,24
natalja f is inviting you to be her friend. reply yes- or no- see her stop? send stop frnd to,1,0.0,0.043010752688172046,0,93,20
where to get those?,0,0.0,0.05263157894736842,0,19,4
"kind of. just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park.",0,0.0,0.03773584905660377,0,106,22
ball is moving a lot.will spin in last so very difficult to bat,0,0.0,0.015873015873015872,0,63,13
haiyoh  maybe your hamster was jealous of million,0,0.0,0.0,0,49,8
can you please send me my aunty's number,0,0.0,0.025,0,40,8
i'm glad. you are following your dreams.,0,0.0,0.075,1,40,7
i've reached home finally ,0,0.0,0.038461538461538464,0,26,4
urgent. important information for user. today is your lucky day! find out why log onto there is a fantastic surprise awaiting you!,1,0.0,0.03076923076923077,1,130,22
"wn u r hurt by d prsn who s close u, do fight wit dem. coz somtimes dis fight saves a relation bt being quiet leaves nothin in a relation  gud eveb-",0,0.0,0.02027027027027027,0,148,32
u can call now ,0,0.0,0.0,1,15,4
"science tells that chocolate will melt under the sunlight. please don't walk under the sunlight. bcoz,i don't want to loss a sweet friend.",0,0.0,0.043478260869565216,0,138,23
yes. i come to nyc for audiitions and am trying to relocate.,0,0.0,0.03333333333333333,0,60,12
i pocked you up there before,0,0.0,0.0,0,28,6
congrats. that's great. i wanted to tell you not to tell me your score cos it might make me relax. but its motivating me so thanks for sharing,0,0.0,0.028169014084507043,0,142,28
i wud never mind if u dont miss me or if u dont need me  but u wil really hurt me wen u need me amp u dont tell me  take care -,0,0.0,0.007874015748031496,0,127,33
hey mr whats the name of that bill brison book the one about language and words,0,0.0,0.0,0,79,16
"okay, good, no problem, and thanx!",0,0.0,0.11764705882352941,0,34,6
"for you information, ikea is spelled with all caps. that is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. it makes me want to listen to you less.",0,0.0,0.03103448275862069,0,290,59
call me when u're done ,0,0.0,0.043478260869565216,0,23,5
g.w.r,0,0.0,0.4,0,5,1
you best watch what you say cause i get drunk as a motherfucker,0,0.0,0.0,0,63,13
kit strip - you have been billed p. netcollex ltd. po box ig oja,1,0.0,0.046875,0,64,14
thesmszone.com lets you send free anonymous and masked messages im sending this message from there do you see the potential for abuse?,1,0.0,0.014925373134328358,1,134,22
"erm  woodland avenue somewhere. do you get the parish magazine, his telephone number will be in there.",0,0.0,0.029411764705882353,0,102,17
are there ta jobs available? let me know please cos i really need to start working,0,0.0,0.012195121951219513,1,82,16
aiyar hard type. u later free then tell me then i call n scold n tell u.,0,0.0,0.027777777777777776,1,72,17
yup i'm free ,0,0.0,0.07692307692307693,1,13,3
"good good, billy mates all gone. just been jogging, again! did enjoy concert?",0,0.0,0.06493506493506493,0,77,13
yo come over carlos will be here soon,0,0.0,0.0,0,37,8
awww dat is sweet! we can think of something to do he he! have a nice time tonight ill probably txt u later cos im lonely xxx.,0,0.0,0.023809523809523808,0,126,27
i guess it is useless calling u something important.,0,0.0,0.019230769230769232,0,52,9
ha ha - had popped down to the loo when you hello-ed me. hello!,0,0.0,0.06349206349206349,0,63,14
